userID,gameID,prediction
u53621137,g35449408,1.8372874908246228
u56473182,g35881004,3.195332420490816
u15830132,g59132435,1.9367668970608252
u29394603,g02948692,2.1521723144153793
u33682209,g24194110,2.619794497863854
u94408928,g51283481,6.276408476983637
u72084470,g29567022,4.379168731991872
u37985361,g92454558,2.4430453916722796
u76617351,g68818867,4.566776193553834
u34823218,g29741733,3.8485943213282976
u43373712,g22386746,3.9728094146970463
u48616923,g46300937,5.064220045790026
u19989507,g35088852,3.4194340348885404
u95721915,g14806591,5.082964020643426
u76337229,g96830890,3.5637329247542344
u01641914,g51283481,5.519650370926781
u95908384,g90379019,3.784350574653365
u04893836,g84515065,2.889690205141567
u91547889,g70072143,3.1293723064955565
u12444225,g58854798,3.220792243954092
u85504030,g45328688,5.253924292085713
u73423857,g49636917,3.6945346730301276
u14849258,g73265847,2.2835146552837746
u61311171,g52140787,3.961397782615939
u74620439,g61214579,5.065602181440814
u91136278,g72890241,2.9789741201207223
u96202002,g59833534,3.996733419201166
u38374332,g22244120,4.719006587370162
u99613619,g80157344,3.8042505288332356
u75843353,g57869201,1.7972731907539319
u18546872,g61264440,3.5871342511010815
u61683676,g59452361,4.842258857217189
u69878594,g37422652,4.971870824435278
u07865982,g93325439,3.4344714155736056
u09393362,g23175113,4.213439332496005
u01098762,g76810548,3.2946802368492194
u92449505,g75228197,6.593539122018897
u69937439,g26192910,4.48997345146142
u94172939,g66481183,1.7899519289610346
u97169515,g39845845,4.711983934017313
u17777056,g26481447,4.171627349166076
u14132955,g15371817,1.987269577789203
u12351438,g47087082,0.08606234205797536
u13037838,g57843499,1.6713092200990691
u07951454,g40485117,3.7134375537649156
u43518899,g68594066,1.9370214730904405
u42467385,g67646663,2.061042074238336
u98234762,g27491100,2.904778238793238
u00875922,g58129520,3.8752341331160074
u17863042,g92468669,1.8116732110740086
u35815915,g76745472,3.941802288859924
u15843139,g03508032,2.9670591556682013
u86247581,g49134759,2.3899013726863947
u29258017,g93969631,4.631012144797439
u40585757,g64348065,2.5647914538705083
u95232083,g65905047,3.5801814292586447
u21958648,g70898962,3.3484832900389883
u87833081,g62438733,3.187568828715029
u11244927,g38302836,2.8252832943096347
u28394954,g29390929,0.6611231876193442
u83365600,g72460998,3.3629789732342825
u79801558,g95765068,3.5888675017456246
u93352907,g09482600,3.7673836066473165
u75917410,g69081883,4.620513895310465
u53473076,g84020059,2.5686581385440164
u06223538,g68660659,1.6189747514345945
u84256962,g73334974,2.1948869731231997
u15887552,g69564979,2.1762017864818484
u68920036,g72841273,2.252761757825058
u36368445,g67463933,2.1440226987561655
u96104653,g71371078,5.177230170301787
u93113984,g08511321,3.3987292647368177
u38263068,g03420056,3.2544161070322075
u76352109,g29741733,3.306212028197383
u15250211,g10773791,7.586894448663646
u99215978,g88529278,6.831500059287874
u54654852,g23131507,2.912576604982222
u67971803,g02291184,3.290103878714566
u42407845,g37422652,5.5821938262477735
u82658939,g40372626,3.1385059766058916
u55714698,g68132896,5.849386972132084
u08942444,g18294592,2.460878863024157
u85063575,g09572072,2.7629650468016154
u78081211,g48512616,3.255458129152843
u85253329,g04462740,3.274201732702852
u19670502,g52414449,2.836931941583932
u98799221,g47321452,3.771338559478839
u90673678,g80441672,2.153643875423035
u64563944,g31978006,3.4769627817625457
u62348207,g43928104,3.9410966304582695
u38477510,g82654445,2.859685746083543
u33109625,g48584419,3.4322776960872257
u82701782,g05342501,3.5823084624917696
u76873952,g84770347,3.461573516255682
u79355096,g14525638,3.9060442014566217
u91871377,g61877459,4.762393155424368
u89383061,g33776814,4.530038874897636
u12891480,g81276377,4.121247467037117
u96653482,g39156230,2.0166622640258502
u88299126,g81608348,5.937266059676495
u64671579,g23007691,1.8352628350016968
u73555265,g79819183,4.200948716435681
u10804509,g36958384,4.011531895439566
u35906981,g11862712,4.302753597718923
u54101096,g48058459,2.12875840660221
u43487358,g45232069,6.973945276226063
u31204595,g17210393,4.413624763102171
u69109106,g90983990,2.5439589501928808
u80513291,g39845845,3.7761554689011625
u23937279,g94046178,0.7580521764025541
u33908704,g05339526,4.241598454190173
u33701854,g84633727,5.2253843779074005
u55049042,g91879395,2.9579963557502404
u90262380,g74343362,2.1341203511070135
u18009698,g93941352,3.0080900954330696
u98955099,g26937993,2.059178342348967
u33109625,g58375086,2.2325697125157777
u89127451,g82616432,3.9081042069542535
u73074846,g68132896,5.861719209816813
u25564305,g90154665,3.6945178169638826
u26345786,g90832644,2.7721517582194113
u88370286,g01660600,4.419642547889124
u98503287,g27545941,2.7571799895933857
u68500120,g88859177,1.76627553637013
u63707959,g02903254,2.7715964439149214
u60034715,g94730688,1.9586279959325479
u69109106,g11274862,3.06268056220219
u46422197,g71624193,2.282002731941679
u31625740,g10259243,5.061017594563057
u46075637,g56621675,0.9005842581343002
u79736245,g31541380,4.764568728843939
u11421567,g46446145,5.0552642996189086
u35696170,g15714062,7.124267266507108
u33191206,g29695966,1.9352473759377533
u75148448,g00630738,0.6944669213416419
u57772723,g03207903,3.456081686211742
u60932748,g33702735,2.7637243881221245
u59676270,g80196469,1.0293063557171496
u42222139,g80438960,6.676431722862825
u36083070,g30097805,2.2999719879928997
u35307604,g66296428,4.21559092284741
u59951009,g66086214,2.8712543462131097
u42241023,g22313283,2.8378562097959192
u16904015,g70822619,3.257347312581587
u86966939,g14842926,3.2959890464478123
u65395913,g57176944,3.843200423642258
u39310994,g34216483,2.917647457146237
u49162685,g74112521,4.801920061223015
u03516535,g97795987,3.790774339830711
u70468042,g10773791,7.584020035132786
u19070008,g05914065,4.648117744106008
u36393124,g84465937,4.4019541184783115
u52373613,g29741733,3.514327307229667
u04594973,g57175884,3.3056949036762893
u20948233,g05873861,1.7319861800263634
u62666565,g81437974,3.1517885255127576
u03757196,g78970626,3.278514683922985
u07385132,g35984506,4.407990410637356
u66562726,g85605126,3.4676528759004124
u92822817,g24982722,7.914992577708759
u12905306,g40551467,3.2830076241228934
u93715150,g48118089,3.026970672648031
u08404856,g23088534,3.358003835465738
u31548470,g48254339,4.798683723141725
u12301728,g24822320,0.9785640084253147
u99576383,g12540365,3.776304262816507
u29103062,g45792269,2.1074396049676745
u26470969,g85617864,1.8068461251893528
u68452069,g81608348,6.043818942563419
u67698558,g17074600,2.4395310246401554
u04495704,g73199890,5.740963205335366
u51634796,g91456497,3.92551502495869
u36078563,g88529278,5.884975580050609
u00655971,g11862282,2.169958084942169
u60850058,g31193524,5.536578559895993
u51336628,g78970626,2.6397455905792033
u03286131,g92454558,3.0505419645673575
u61683676,g47087082,1.3684907796190702
u44144641,g75248233,5.237199549764654
u51581636,g22136822,3.6460335835642623
u50880253,g76027154,2.5224467842952443
u63684037,g25723374,3.039532114696401
u03942497,g68302537,2.8913199292995375
u42696206,g34193208,4.684684245741557
u51594045,g19179172,2.5311920155353937
u91022469,g68594066,2.2825785814900943
u17067566,g63149989,4.228944905075824
u23382235,g20944046,2.66254178200109
u76696995,g00795234,4.1311772384891166
u40742852,g85252310,3.6736236670806854
u43847068,g61913894,3.0169460402223094
u50429444,g17074600,2.373937105947636
u60034715,g88059692,3.9045015077029346
u52799909,g29546269,2.471421286032829
u88224154,g65905047,4.09483642979945
u58136849,g86787099,1.7389286326969466
u39462514,g68959096,5.325033644698626
u42407845,g42729032,4.988982855894478
u73944730,g72724018,0.5018174146777208
u10798467,g59682009,3.5581585217476825
u00914251,g15547870,6.678845668951103
u74849356,g23960717,3.430674859642761
u11999725,g85605126,4.109636807912155
u92338311,g52454443,2.4249412640924572
u58200581,g70592519,2.6630492728462083
u03286131,g82220080,5.820487116160194
u79616152,g99317241,2.683934830931376
u66568694,g07943597,2.181450146204564
u59883445,g55891007,2.850291396696082
u59923454,g94064095,2.204101892287578
u24898713,g00288786,3.9214010040323055
u55648160,g67615026,2.0915481536864586
u84554687,g85442587,5.776141563548978
u61230352,g52619025,2.209637857833817
u57039971,g39055346,3.706234343633761
u85659821,g71312034,1.7352637102142097
u60156158,g04462740,4.199141735170965
u97350422,g22927590,0.8687108313439111
u61083741,g57834425,6.536875225584582
u39710667,g41717838,1.98052038710884
u33042402,g75912186,5.215198869581428
u79245037,g25241241,3.0659518364736735
u67792399,g75228197,6.879835660175964
u62855536,g00795234,4.460676599544127
u91136278,g50216638,4.339982976588623
u11194965,g69033010,4.510493428373941
u63130176,g34193208,5.510631434383866
u02795977,g10876271,6.241466486075291
u82872855,g39394945,5.217445388997643
u72101923,g28112086,2.670030694700163
u98916723,g79904092,3.7620697139089194
u17742070,g85778787,2.608096365357552
u33462621,g38871794,1.1661675820134736
u60034715,g53024880,1.60662658750377
u73735056,g03207903,3.4324478421696805
u31186989,g09670581,4.730004593031573
u10104854,g85252310,3.792434198522351
u60870972,g09409361,2.9960076955485824
u45990070,g00290491,2.7756759649698064
u17513326,g07599128,5.099135031582948
u94481676,g52140787,3.078268139254898
u55659468,g98214175,4.66135713392362
u69137549,g78355069,2.4510400821171667
u33895741,g33866234,4.3357319943324635
u46670597,g61264440,4.054397620966563
u43098711,g24982722,6.927772377857098
u06223538,g81880185,2.563337390177268
u82283855,g34193208,4.60666156150776
u94563339,g79540922,2.340068023984964
u26737962,g15714062,7.105075912072675
u04759919,g17907308,3.082893512920173
u49041164,g27899792,1.4503639914786595
u33831588,g94300691,4.34782662268251
u13613317,g06045292,3.270863054042413
u32947785,g74380807,3.91894472280452
u24277219,g40110970,4.9538769007334675
u70840120,g59682009,3.7010812316506474
u90742229,g77112337,4.709013687295646
u26497692,g25659977,3.2885299557886594
u65450735,g57976450,1.9106053991817156
u60159476,g04835937,2.6961284931566016
u92483651,g79027240,2.7392057703596784
u13947102,g54634449,2.945951001985742
u54599716,g33776814,4.756011627295811
u13941294,g02884318,1.2461395979935463
u02243640,g09572072,3.0549769665963744
u16049829,g07599128,6.272200272066586
u19038579,g50690816,1.3726670301643855
u18251389,g92794719,2.78330316056518
u12979095,g90301006,2.6447311410397876
u84098903,g87968210,2.7459159816815744
u41010655,g25592128,2.198102569811949
u45713244,g41577769,6.055433314584832
u03242465,g47708496,4.260725755197671
u25036365,g44421924,5.107798693628858
u77504666,g66481183,3.240065020752536
u12428190,g07132329,5.116052181125375
u40503552,g24479985,4.993095460205985
u61738822,g32303199,2.0610477015500344
u09621573,g21483518,2.909353467443392
u50518705,g62353511,4.546982151370794
u36359856,g15714062,7.878205357133301
u50641140,g51367911,4.155180528697721
u93087874,g88406710,4.414394622364426
u03908917,g03136155,5.634238128162399
u72986401,g58464197,3.719789661045958
u25271251,g82668863,4.094674590834432
u74849356,g60607670,2.8401862437127203
u37904849,g68169551,5.072908617028291
u25974980,g79499736,6.247735309482904
u92338311,g76325439,2.9165769195013937
u18009698,g70286157,5.650914017187043
u51238798,g68302537,4.3385850251561
u49569747,g34855252,3.361342748878435
u83503668,g30314000,3.562442061662942
u20805146,g01660600,4.137298904804519
u23151651,g32136079,4.664048778425496
u24890000,g17749950,1.8532223720446008
u35200970,g68047320,4.619127260101657
u22815999,g63558113,2.1010584306308724
u77135073,g08511321,3.741744538751017
u72671496,g75793700,4.506672075851918
u09833175,g12104166,2.7427307373217804
u69824474,g70286157,5.492292935718018
u69257437,g27545941,2.6071886423245383
u80585251,g88059692,5.143444409730887
u94680884,g35549655,6.335109070746069
u50866739,g52771362,3.259629254755577
u91108085,g01873417,4.668440404565415
u77506393,g15881340,4.603389769420801
u04563581,g68594066,2.1064129773636946
u85638623,g93027730,2.551639745677672
u46186658,g61264440,4.294828879880069
u33961552,g15265313,2.200880591206676
u44357789,g31370047,4.015663411707379
u22610376,g33325347,5.337686997312186
u28885951,g55933232,1.0746739806298533
u80931898,g39845845,4.917746931715486
u80030088,g05463839,7.963061853674095
u80898622,g01435414,3.478062756909778
u59988770,g99526401,4.045330251265181
u82502949,g83757895,4.124681279367679
u98871696,g66712584,3.237178801202262
u46503991,g18529610,3.0086181256232387
u68603964,g05463839,6.761537904802903
u83347704,g53536844,0.45140422001025904
u72568815,g69031937,6.329675405506286
u21516481,g57913376,3.5884555292673497
u12466568,g07086210,3.273614178598397
u78011182,g17507217,5.18767008903046
u25713008,g93969631,4.852489137608435
u46933812,g08344223,5.276668162752221
u03389113,g11862712,4.430371721329054
u67914161,g01176191,1.6684253078073714
u37669682,g21351410,5.1633167099388775
u52696794,g59682009,2.7325081919476086
u74404903,g58553804,3.5718639566757786
u60815804,g45232069,6.528301475369583
u30207117,g94012805,3.092711502588521
u71714710,g61434161,4.711409971859564
u94646069,g52620301,2.6083965031580294
u15856655,g88534444,3.822743233010308
u31712305,g66220144,3.5939740588070483
u23069394,g78518895,4.555784938459956
u14702336,g23007691,3.3957449511474183
u18838894,g97931337,4.6219767166559675
u24528184,g51812669,2.4627434807700768
u69374617,g49636917,3.093471031375167
u76970440,g84770347,3.3466324105214134
u82129578,g57834425,6.57215679999421
u53877120,g32770457,5.009272183987817
u41502407,g58854798,4.427821537087412
u59995156,g76099968,2.1250044756120987
u90541689,g96350646,5.302266005880263
u50190344,g29494592,5.596350718199519
u78160381,g01269364,2.1202522590501043
u04139985,g47087082,1.7281163004877427
u89781216,g45792269,1.0775135621915262
u61683676,g35670534,3.569559206962764
u02402833,g51322209,3.125667755536469
u54111399,g07132329,4.871820730454016
u23791734,g03209044,2.1883671371573428
u91184171,g99934462,5.004377452094343
u87445861,g43979015,4.185039544423263
u67143531,g17807252,5.305010288914151
u81096358,g38170343,3.7264130505104403
u13076145,g57834425,6.54289206997171
u04763917,g28303713,5.06097100801694
u95908384,g11335333,4.6466214773638725
u42445522,g60803489,2.569263433777932
u64337644,g12792583,1.6693122198426504
u06563057,g15881340,4.84331034176553
u14766990,g09670581,4.811776812011384
u72545120,g45232069,6.140099368551519
u25208695,g00083675,2.7942437476742
u93430299,g01873417,5.374626309678732
u32979268,g08220648,3.7669145184398807
u86346750,g24777226,2.7123530278210968
u69137549,g53666531,4.6741049135668975
u96986530,g03916495,5.006922477840789
u82769036,g92454558,3.2822846507450447
u64671579,g01959969,1.5388412621557757
u34448813,g89200271,6.429126584668329
u23258570,g16073667,4.818874306262298
u62884877,g83517324,2.547123057789971
u06266674,g04615400,4.162488268842358
u17990913,g71371078,5.189463739290454
u56386369,g77960728,3.778606473412022
u84764376,g59271404,4.3642582736365085
u92142028,g27090348,2.141354676277402
u34635617,g42984170,3.7693133199880022
u79244206,g35678007,1.0577079666248126
u85848644,g89492775,5.177948575294947
u12695777,g12866073,2.614700361925568
u16346527,g39879078,3.3153715964236015
u55236697,g92522857,2.719706358879595
u90429334,g78002993,4.2161915654481055
u99111394,g20085427,3.0247278310986823
u02126281,g94064095,2.0192041601145294
u58993803,g67139666,3.6267563648790704
u01722652,g89122297,2.6347732547182203
u67469868,g99090834,0.6934518270618704
u02573364,g47086763,2.5850472468628345
u45148118,g97794836,1.522810564965695
u18653606,g79208840,0.3104782596397251
u94481676,g21037002,3.9775667378631825
u57606095,g41593216,3.9862520751361687
u83785915,g91362829,2.7527809191727997
u46485947,g26192910,4.744528855825203
u05464644,g49722483,3.075365750017418
u78116608,g24803988,3.773482971908943
u23465407,g99526401,4.908419067190637
u98637126,g58025004,4.084372716648062
u85467613,g12112901,2.654856988917465
