userID,gameID,prediction
u75771611,g71073909,2.1110169576614686
u00656953,g54465548,3.1523757718656262
u11950833,g76745472,3.9655193685820618
u28913960,g72873062,3.8246559812982808
u77135863,g16653801,3.730610765680745
u94593536,g31712310,3.429022216196171
u35596818,g36958384,4.240158890805467
u23791734,g57431639,2.6962899045718514
u83029404,g47352460,2.595545932966287
u88553986,g53996086,3.9834843894954233
u86555347,g73265847,2.2713463607261772
u10457632,g54858064,3.30203470700165
u79801558,g93941352,2.7155362568284835
u66627551,g43409822,5.000380327739629
u11958064,g98075409,2.2256293367997593
u17863042,g58564429,2.089726351904229
u37294872,g18306019,2.644483962163061
u14581640,g06097413,4.13714394304478
u88306638,g96187396,4.13412114656176
u42908769,g38057988,2.387343349291774
u33053577,g63858284,3.232026081337959
u04893836,g76892743,2.2150236896274595
u31625180,g47086763,2.238438438471449
u49752072,g49722483,3.0495816177894914
u32222598,g78849205,2.8350171112537206
u97929179,g16967024,2.0947402301675226
u51641312,g10773791,7.585745199539238
u51062008,g63858284,3.87070128582794
u24240302,g29657740,3.167173523893763
u79095699,g39366834,2.3003854137999316
u08179225,g84770347,4.0697521066847315
u04896963,g91668444,2.428115915470702
u04495704,g35150813,2.305443507249522
u94229758,g57549651,3.236554247506024
u06266674,g26481447,4.5312021834666805
u57709154,g58014324,3.708628287981318
u81815219,g63870321,2.0181274375329425
u31219469,g08982787,2.0102785173951903
u24110907,g49368897,2.5662342550215143
u17283215,g99674775,1.4431890254529018
u09892401,g40499587,6.171348328194898
u88224154,g01873417,5.740491950865394
u21948758,g99317241,1.218145241520413
u96728047,g08353646,5.579253631465109
u43650833,g07132329,5.0236911282612375
u29258017,g52540758,3.569330537121035
u41154008,g66086214,3.654363266449982
u76615183,g10388657,2.695039603907564
u23586635,g99282074,3.0413256692826383
u94268327,g69425217,6.469773136675838
u53621137,g01873417,4.92196137012659
u57510806,g88529278,7.07844655218757
u55344934,g03136155,4.983930788044354
u61237602,g94257083,3.7395732228871292
u94219134,g24982722,7.701178201522629
u50866739,g26192910,4.45352023404779
u91931861,g79333823,7.276771423621582
u52329729,g40110970,5.680079092609525
u78081211,g46300937,4.618485925518769
u61654197,g17210393,3.8416089282090455
u70715225,g78355069,2.3609903204909557
u67497326,g17981761,3.0626262553830617
u96971686,g69693461,2.09440310267468
u32545508,g68302537,4.311653480704488
u83803638,g37045588,2.3550771637816625
u52831443,g64348065,3.1316794136320785
u57131706,g30105066,2.2989825055038637
u65302517,g82668863,3.946316302690731
u75917410,g14368997,5.285171813544543
u22676835,g67139666,4.275262435103441
u28326815,g28073206,2.765865748734362
u27457331,g65683787,1.6610432587733894
u36684316,g17612425,4.292877220175672
u88848251,g34859353,3.0936237185701216
u50107259,g18294592,2.2630980799986307
u14803172,g37006412,1.299612091579483
u54665662,g34777451,3.66839818512407
u03729616,g57963463,3.8327477374651036
u02984774,g17416271,2.3760176231154135
u02129594,g15547870,6.54031248237291
u39522602,g38024861,6.187123009411303
u50866739,g56621675,3.288124564484982
u36500366,g08941426,1.4835070205157517
u86837249,g75228197,6.490050646188164
u40021765,g10773791,7.878427006135986
u21056154,g88529278,7.03875669461676
u56283764,g03420056,4.005509304155493
u01463165,g58025004,3.3177195216066244
u44562324,g80035010,1.570563508530691
u13076145,g62481736,4.684021750030626
u72986401,g57175884,4.19257955703427
u46064455,g84994417,4.87801915202892
u10691163,g67038900,4.500704124271015
u54460395,g15881340,4.422571228300311
u03758586,g16653801,2.6621169661233113
u18986794,g79333823,7.486911398874311
u67039884,g42111697,3.2641685702265812
u43379937,g57588908,3.5015954795104136
u23152099,g38057988,2.631319164774582
u51944505,g10773791,8.054062065730063
u65666618,g38113774,3.653900051469858
u65793926,g06819571,2.581042338203643
u10525522,g81642335,1.9926323745463672
u68535097,g45086997,3.492676013110735
u40347900,g01873417,4.923984014657002
u70389962,g09569977,3.3924474400277536
u89244914,g62022399,3.2875994829689965
u73074846,g80438960,7.099342096400813
u70077306,g48165258,4.253653486094648
u46422197,g85617864,1.4196929011452821
u87047715,g42729032,4.735158736862653
u01440782,g03262233,2.4720424967679353
u96135866,g00795234,5.158573067863108
u27325456,g88406710,4.604695246107692
u70005241,g90154665,4.070723469165489
u67132834,g36137304,3.3337898326301865
u76099430,g17981761,2.4503424880379723
u38480551,g68594066,1.9258993383168974
u05000270,g09670581,4.530571623112903
u44337325,g78826016,3.6158454059026055
u27709887,g65046475,2.63503179088348
u51466738,g97784906,3.8006741618182693
u27053137,g69735369,3.023922165462386
u83269428,g40551467,4.016947020919391
u26970308,g55939569,3.6613045591838964
u93608656,g37422652,5.405908471992724
u19431743,g06819571,3.1579361664466754
u63933410,g09241277,4.564630022557092
u98617602,g36338988,4.991577432061637
u91343803,g79861485,3.9573267822973097
u18992477,g43254702,2.6660970105105353
u78011182,g11919936,3.8995158713144784
u68410984,g06849398,0.4907154840908894
u83693182,g78220743,4.468109529021635
u81400639,g05463839,7.2876026659839095
u62043234,g03916495,4.840436951158763
u78160381,g85442587,5.90421463395608
u91426898,g26732871,3.3433193818087092
u62666565,g51450658,3.6536541089604606
u14312444,g87749248,4.671925954596661
u50098504,g03136155,5.040256027208736
u54411535,g62180900,4.669305234817168
u37104306,g71795407,4.041341699708453
u69205212,g89200271,6.4745771398531975
u25036365,g62481736,4.552262791691636
u12036574,g88348345,3.239154458661268
u02154519,g52140787,3.8502350108610273
u97630604,g62607719,2.238265644532721
u27244547,g48588008,4.314928547622658
u06271569,g41348232,2.57731850042509
u55611139,g98293003,4.241467019086992
u40495579,g98792097,4.237853398533211
u29416367,g51450658,3.135139949472261
u27988884,g00657913,3.2995883880992305
u44150437,g02337832,2.3581377707784243
u42294454,g16073667,5.264407028331273
u94183551,g34777451,4.159227771557541
u97898921,g24741744,3.1086088489647747
u33951621,g11862712,5.016437400429313
u12032037,g19179172,2.2087616193975856
u04057529,g68626659,3.5862604659620203
u04495704,g92711177,1.278224986802614
u54308430,g88059692,4.400843393519006
u95784445,g48657523,3.4257102766243985
u55129513,g77400036,2.8998783459333826
u92338311,g88735741,2.2716556112369384
u03604519,g56056078,3.876744278938247
u35710310,g05974045,1.6986972741786848
u49715479,g48237937,1.1958691676925954
u28260148,g29016489,1.9296118180018533
u32770398,g79333823,7.539497741922409
u55915940,g42142445,1.6577710987548304
u70773173,g65721445,5.70275044330715
u49842694,g62481736,4.344409876361281
u17384601,g95765068,3.550942132299574
u22806439,g04835937,2.98865704073428
u44562324,g02273341,5.693445089844856
u38419315,g14512041,3.038090700265023
u09101620,g84276329,2.644293549786975
u57135881,g81135807,2.8168381854045417
u59995156,g90512019,3.2307438234669568
u05068078,g05914065,3.7384394478690792
u70787120,g46527418,3.9361281864093027
u02954565,g62819767,2.3118302867309497
u79460635,g49722483,3.19274711863564
u23456978,g35155801,5.195677487097698
u06083958,g68959096,5.406523431361665
u52959535,g89122297,2.999905775871528
u94219134,g22284227,4.613723273186513
u79152764,g05349653,4.343186017643735
u71489809,g38414526,2.7795140015151
u60011474,g66197269,2.251831512025535
u15010009,g93160761,1.673226736427641
u44337325,g27545941,3.2253699467432977
u64674188,g34765721,2.8826271084681014
u19910838,g82668863,4.966876587470949
u35383918,g26569451,0.3016334862197838
u11774895,g90154665,3.826637930114342
u90109995,g84020059,2.511889855746647
u57390866,g65858971,1.6172345945515723
u46055054,g60607670,3.465991060684292
u14768941,g23526298,2.5994055634749786
u18441173,g15714062,7.720634130769689
u22610376,g09670581,4.899318908473698
u63817412,g94257083,3.029756696293724
u49842960,g54979645,1.5002724519904271
u18838894,g89200271,5.9340170306255455
u12301728,g61434161,3.1532632248146575
u38313764,g99674775,3.157166777321186
u76883239,g81608348,6.481561022766704
u38208888,g26732871,3.483647813683664
u44401308,g57676011,2.555721059729456
u79736245,g03359378,2.22106816221725
u03482508,g88090167,2.3467603636467746
u76210098,g17804798,2.201607370530681
u14249103,g89492775,5.159174769904487
u15296579,g35549655,5.536712490957669
u29097470,g10773791,8.019168046586165
u20608927,g66676672,2.3292877584302367
u93715150,g89076419,4.4533209642370934
u80947360,g64574718,5.2359859772400075
u59532954,g54099326,2.1003752354916605
u54240845,g36958384,4.470538061989481
u59247572,g17702591,4.853512102728033
u04554339,g44459813,0.9377953245132284
u61576266,g67170903,2.5029841805112225
u72927964,g78220743,3.652017292105849
u45140525,g02141122,6.260254217794493
u79892305,g88311123,1.7486920390376068
u26640329,g68137463,4.27324367570113
u75343375,g88529278,6.373708357732571
u96497772,g23403411,4.399158905375948
u12408703,g23175113,4.628312123521205
u10675895,g68594066,2.6867007834966854
u65799971,g87166472,2.071875267648009
u25331768,g24479985,3.6417763355293564
u13494586,g06045292,3.2221412830007643
u59964295,g67137174,4.395187669850295
u57363397,g29741733,4.870512692251934
u18653606,g26522881,2.771263668882133
u89458742,g06324638,2.4785957993504963
u77089819,g08143802,2.9493759207582655
u61089862,g02637258,3.3471951681496646
u25144707,g60590570,3.6653305710324435
u28542486,g66197269,1.57715574096904
u91823042,g98293003,4.35446493890664
u21121933,g87795702,4.715757810071729
u75214434,g71073909,1.5297202369964686
u51174639,g19451556,4.202725474449987
u64077576,g34216483,3.0620678838465625
u78959607,g45232069,6.657055238876531
u47603874,g95916447,3.48845398843319
u30064155,g45963204,4.0907261540336535
u74748141,g69849525,1.4558923813094005
u76642592,g91479688,8.458937985248008
u33809501,g00288786,2.693963729780713
u12301728,g28303713,3.981634388805312
u79460635,g03136155,5.49604338700604
u21262879,g19179172,3.055657814492009
u79483995,g65991028,4.932168351751274
u72375447,g60949442,5.976596979420692
u92123401,g25357537,2.3870282544571815
u68006030,g45978626,2.531127280186622
u24890000,g83819956,3.197252974213244
u50538538,g06397457,4.2489923883102065
u17067566,g92782480,5.348164912975033
u60386512,g03136155,5.384577988411886
u24961252,g76745472,3.686942863875663
u99292068,g70011042,4.406713208092365
u84257994,g08344223,5.642564738090935
u75917410,g17907308,3.3604767359567953
u77135073,g92454558,3.6128944209649085
u94911631,g73341737,2.4929001218027036
u03431726,g10053132,2.923757974503845
u60956035,g27574702,1.687683373778641
u29991534,g74119615,2.3577374309864236
u51637484,g69033010,3.7379980965048274
u67824251,g92844965,4.047486045521255
u22509254,g11347632,4.831672780897653
u25796796,g41031307,4.549979215285335
u90421779,g48257412,2.8619929532615016
u15111837,g76108144,3.344731951627168
u54654852,g78139956,3.107867638049849
u66399737,g61733703,4.1442856646404405
u47273367,g33872505,0.9813687466660306
u08612496,g43979015,5.064804678249459
u51270439,g11862282,2.758245907612627
u55472824,g17411454,4.833502080705755
u80006741,g29752784,3.928257564983227
u67989643,g16087475,3.6501290746565425
u46514849,g26104453,4.621270518577905
u04261151,g74412462,5.382498060023682
u00524806,g39366834,1.4396178600534333
u05286169,g05463839,7.6237199685786905
u31351102,g61685766,3.9790984205353124
u67971803,g96870434,2.1720689988902144
u66854991,g41896919,2.6399086631180406
u82283399,g15360200,2.6251908442204117
u75656042,g39845845,5.193115311183467
u45800083,g84515065,2.648118151682611
u74423141,g16234754,3.4365237963125956
u83427263,g28788625,3.058393004052078
u38177763,g22136822,4.10464744022226
u46445768,g06975986,2.220183049439399
u46047319,g76361508,3.8209984636129564
u30926175,g74664521,1.704381057881235
u65891971,g88172386,3.0447150725343395
u86235419,g95108210,1.9518289123037942
u24240302,g64574718,4.950837295616811
u56283764,g83843155,2.958608304896906
u21451966,g47708496,3.3264265800195747
u82510906,g78139956,3.214412034973211
u37679827,g52140787,2.457845969438528
u56618430,g15536656,4.15784494702616
u36420672,g66086214,4.282847475172723
u55968676,g06546918,4.042727363169348
u34162627,g38617825,1.1518616353230149
u15554224,g38964542,1.441123897458319
u71346354,g05463839,5.858594578104055
u04962130,g01030828,1.7115116407990378
u87047715,g34537052,3.8775610640235976
u55972013,g16167807,4.670722862021744
u32770398,g35448329,3.132218365382691
u16209840,g94132851,2.498765737976062
u53159258,g06921499,3.562705808043991
u33763912,g89911564,2.8608650855557767
u16580314,g18223055,3.1216012978585983
u75315036,g35155801,4.537532884322188
u59453897,g43636148,2.779599200211021
u87402214,g11347632,3.8485290513421697
u29257105,g29752784,3.973618762564986
u32464819,g72856076,3.0441273529187325
u73490697,g38724809,4.842397294034283
u93624060,g76745472,3.473447113688986
u05245123,g23403411,4.351856448247133
u73562489,g98217589,2.719738979158304
u44605250,g13943116,2.4458487906234216
u31583354,g53744230,2.1185289087662706
u52696794,g21101440,1.3558127074281807
u64671579,g00785638,1.9390923771005537
u87014723,g01873417,5.598836365502262
u84876233,g26192910,4.458450831551253
u19481018,g94547789,3.823111982256322
u78204103,g97744219,1.935307232893429
u22119538,g69849525,3.2663262837301565
u15542795,g08220648,3.7750697650649228
u50832304,g00785638,2.611255777188365
u39506523,g83147553,2.3602052750452147
u26494924,g66220144,3.6748622190901736
u03758586,g00102027,2.9608313809685916
u77807647,g83517324,3.6949028045652965
u35992822,g45605061,4.658101809067572
u24715544,g63396588,4.795613832566241
u35036355,g74045632,2.8998768833090156
u45751008,g03916495,5.9618535303813225
u96167444,g34193208,4.875982998701547
u08646535,g09480895,4.664515853676572
u26861253,g51283481,6.458724947348442
u24964143,g37782017,4.31230181294998
u10479390,g66197269,1.7528113587423062
u44067128,g89200271,6.259727322742975
u13253957,g17208478,3.3485850996521873
u82502949,g53715495,5.98382147824637
u69137549,g62370166,2.284153063614007
u98444602,g24850971,7.388599406302637
u27906982,g59271404,3.9066871236974685
u93933943,g62819767,1.9702839308476505
u99292068,g26710111,3.1665155933123046
u06064559,g92405872,3.0491087764568103
u52623513,g03420056,3.1125524550809796
u79876696,g06097413,3.9884345997275226
u37598838,g37670161,4.680989432025014
u93776662,g30645652,5.100915077335296
u42577891,g79333823,8.110043759894271
u62666565,g71012857,5.734021900929739
u16585024,g32237395,5.700862779750129
u09006762,g35252974,2.2132820574918877
u82723052,g55987459,3.947204213167123
u83427263,g61214579,3.1549680963074485
u76337229,g00795234,4.956734403505164
u41206699,g38357837,2.854709334657329
u62884877,g82220080,5.3612334809310624
u21426978,g75513928,3.6811410487145695
u84410758,g52626909,4.699704741035922
u04763917,g08672397,2.4215237942398176
u63684037,g96187396,4.456065453028236
u91634610,g49387258,2.0927420889835275
u02300337,g10773791,7.555248065235436
u74849356,g96307947,2.7769695936893823
u84378420,g01482840,1.4273805341175845
u69156820,g47708496,4.124909849308292
u81562258,g26730287,3.5352543731425095
u94750194,g88632905,2.3695369235471855
u81014462,g64658225,3.668289265871293
u30069220,g68302537,3.59233497945491
u43492331,g21519849,2.889663346136424
u02912914,g68959096,4.752017013509736
u19747923,g52947714,3.019599310691156
u26497692,g65756682,4.466071084419103
u94825564,g49368897,4.173982048080747
u28070408,g06045292,4.203216867278553
u80223346,g59271404,4.405909587058412
u05978604,g34354119,1.994208398137844
u90905534,g03280058,3.612757307954393
u48340663,g35444269,4.537052802541395
u66503871,g78220743,3.598797422926209
u33714836,g18294592,2.060390726526685
u21451966,g52626909,3.9794451803475313
u83877106,g21351410,5.0539143687166925
u43957779,g83737994,3.9586859318844416
u66935767,g72886346,4.017607803228282
u44785008,g99496555,3.3041918886602164
u47635634,g92237283,2.794771349839306
u04057529,g17807252,5.653082726794534
