userID,gameID,prediction
u11615113,g86565202,1.7250764024205767
u78034626,g14799103,1.4228870812196452
u12720645,g70906782,4.132409731413344
u37043522,g73265847,3.4738813701859934
u33150820,g99663728,2.3048604709235287
u99899518,g52620301,2.1979616095278987
u51155332,g91479688,8.559016999195476
u79530461,g45456422,0.17172834883422006
u62042397,g09533499,1.7647948429914042
u62054025,g34193208,5.141650467522411
u70297403,g34147651,5.411775393780755
u44164844,g37446712,1.9887228774622532
u62593459,g30314000,3.4821518833557987
u71939463,g77806076,6.433793064577877
u43893160,g71012857,5.548324776025744
u70241565,g57752541,2.9819273982671346
u16352246,g05572229,2.7077208860630533
u33215015,g96830890,2.1296417095201923
u29033935,g46092771,3.9029724467852307
u14849258,g02428379,1.8070898448763777
u93652398,g74713547,2.0521994951556763
u91022469,g49167205,2.9562352059134773
u89777040,g37013952,1.735222958556757
u66568694,g30639399,4.066982775200427
u49488381,g56721077,4.8535321387819135
u04109297,g78355069,1.7595749169032544
u09947576,g39845845,5.137579867368499
u73963959,g78220743,3.5708405815729516
u64190663,g91479688,7.433043033648056
u42338507,g34859353,1.4991472572193487
u40158774,g50363949,3.003613235864943
u34337404,g65175011,2.2162904742762053
u00462231,g48289742,2.4251256920552775
u24175693,g68132896,5.543726590772353
u84819150,g01086845,2.5008496469624295
u93197319,g39921149,3.610884412319322
u76210098,g04477361,5.591296145019746
u46249502,g42523222,2.204728810511166
u81933585,g65794132,2.6817861905283644
u05952325,g52140787,2.5892925808385954
u51924276,g27727435,5.158571386965965
u20534647,g69564979,2.7920528747064814
u83611613,g78034556,3.6193205069550327
u44645902,g57441983,1.5750483780136662
u04495704,g85488978,1.8207612634098838
u97255222,g84433673,3.8141014127902295
u94023633,g12460730,2.7450105927721626
u17284479,g71192260,2.4164181809000773
u64381600,g75228197,5.5011202457830715
u16077525,g02291184,3.6060910380046436
u96728047,g51367911,5.4056861128186
u59583857,g99674775,1.7124392253731557
u65327649,g38964542,1.1088869916902167
u03758586,g17981761,2.314826395448127
u85219683,g07912012,3.6820399240981256
u21327918,g01660600,3.997629568837958
u87125420,g75046549,2.1647484625933973
u14947742,g69081883,9.361730999171247
u93850326,g39176429,2.55481588819162
u67484631,g82668863,4.580302951400313
u15887552,g89122297,3.034099312980967
u46474751,g62087868,3.432128026105573
u16346527,g67139666,3.69172262242164
u25070741,g53733678,2.9590686717976293
u54615544,g37493591,2.9377411546138728
u42743189,g17074600,1.4350935383728074
u54101096,g20272030,2.773172267999537
u37730344,g68959096,5.005976244931908
u91531964,g83843155,2.241571130805826
u50439368,g34777451,4.258243573153878
u96852472,g34204104,1.8938692896779412
u86837249,g08982787,1.9651566999931331
u99576383,g11862712,5.481640492142361
u28760414,g71371078,5.271884442952928
u26589467,g41593216,3.2428597580830605
u36789847,g64348065,3.955220192095097
u91022469,g77400036,3.431473901601791
u26892098,g78566721,4.791375834024423
u92729375,g16073667,4.684156954191078
u14718880,g29657740,4.10977964524968
u25582744,g51283481,5.3029912623355955
u55918449,g79904092,4.81419760436204
u49277361,g05056898,2.32718032298321
u68963273,g24283850,2.7086863479057213
u03091792,g31978006,3.773663257599235
u18042527,g70618040,3.035953574092133
u34031843,g77400036,3.7984234956009852
u16899299,g39055346,3.708994425418001
u84256962,g77879124,2.6760894233196835
u22712468,g82994209,5.129142775146288
u79408388,g13921453,0.738985022020207
u43721094,g48452334,1.0612513126348926
u89127451,g03706634,2.1147213265909297
u12444225,g31370047,2.8785781731791777
u89568898,g42984170,3.5994727767590056
u09682326,g00941546,1.5243713513003134
u51581636,g70132690,3.5601850843877103
u09958308,g89471890,1.9375843892159088
u63974785,g85010544,3.4542917491955603
u36252269,g51234623,2.4916230369412116
u72101923,g15540544,2.659271325220069
u15844193,g85252310,2.990349040402883
u48470051,g39845845,5.360845145564582
u64337644,g88348345,2.093808203684699
u28343851,g57913376,3.743622729696196
u54831355,g24777226,3.131121196953189
u41476260,g53927674,1.7354855695144669
u04430455,g77806076,6.537456672046861
u83636024,g46446145,4.6846868791956515
u42241023,g50444948,3.161703228785287
u50097048,g17807252,5.5227994132358935
u47470615,g39879078,4.656733060649515
u03431726,g31190276,3.59099088192311
u77135073,g88348345,3.438802817277115
u55833077,g17612425,4.527483459156226
u55730078,g39366834,1.231460770491746
u65152896,g34193208,4.448329295243466
u88646578,g38170343,3.933605318443459
u85659821,g03280058,2.5176924963026623
u24965988,g79333823,5.830212946128338
u11950833,g05463839,7.297725182320612
u26771241,g59833534,3.59683598435718
u01564493,g26192910,5.065423496755888
u03928459,g91479688,7.368492120193521
u79876988,g36137304,4.1352527278129365
u75771611,g36769937,5.2471376271968015
u44674977,g24283850,3.192023598303613
u85801738,g21285355,2.4872190471359605
u98345851,g10388657,3.3937227886016634
u54669683,g64167567,4.1440777059587255
u95798288,g73199890,6.552252530376126
u77146720,g95560020,1.842140750366625
u95368325,g34412552,2.9315052874325307
u59654576,g89498071,2.7680959659177846
u94198107,g90154665,4.56999980876599
u61237602,g38357837,3.8274821366372223
u50393013,g84433673,4.183410422355211
u40742527,g85076753,2.7302551587697472
u66524517,g34147651,4.828480605180363
u24002764,g00602342,4.250549069571823
u60950849,g04880803,2.960754160390468
u49974537,g99526401,5.129292837871731
u31094656,g57176944,3.6720645666850906
u74727237,g99090834,1.3501751926736791
u62724250,g58649509,2.5900012400846286
u44144641,g50079336,3.096824146246478
u97529203,g01679750,4.010389120746511
u02507193,g58862435,2.0458448925236796
u27590837,g16073667,5.031189407331872
u31005947,g26481447,3.778346721017302
u07492501,g37490691,2.717098302094975
u34600363,g64658225,4.225029523743186
u97839684,g35449408,1.138989295284533
u80513291,g02325217,0.5924898600941546
u85736221,g44267126,2.0718548433448523
u06580251,g90691274,2.2425282296497833
u62088674,g48541719,3.149129933706636
u08258862,g08020339,4.185202648904926
u03766095,g48849824,1.4307843642327247
u79765911,g17074600,1.362433599456617
u70834200,g29752784,3.461944071387616
u62752951,g02893562,5.14387629370545
u93377077,g90122349,4.413095707509171
u67953344,g17218685,4.813578340028678
u56327199,g51914061,3.262672827123642
u37981072,g76602932,1.6992073004630586
u46276007,g79333823,7.696746341784916
u73312807,g61264440,3.5374228456457155
u24297264,g65683787,2.0044144105048414
u08598674,g57869201,1.8904690499638694
u12829348,g66712584,3.294567697748724
u54874129,g78355069,2.5168224283797858
u38313764,g82994209,5.49141396970974
u34540927,g22832209,2.967063935030393
u61966786,g15881340,4.007389582871243
u19222419,g52626909,3.906286521350367
u29017568,g12818877,3.685717275201383
u16579434,g20272030,2.2719348355660465
u20237145,g65046475,3.580985256952348
u44657132,g03136155,5.833046696926601
u21838481,g63149989,4.521726700084317
u53664083,g00385171,4.173560550779736
u70118164,g52620301,1.7204325450183808
u62203024,g21794152,2.9530035873940057
u70345415,g89200271,5.754811864625916
u79245037,g43076769,4.006903906754317
u58491398,g68135850,2.433652224208539
u28690620,g42111697,3.661088863371856
u45512535,g01176191,0.7833633531667075
u73963959,g23188828,2.656515246870099
u52960377,g13226978,2.7298508748120773
u97246800,g11960661,3.078072301352604
u59141532,g77859458,7.6737809666532
u24961252,g31752627,3.3744537252093307
u38924031,g12423914,2.179164634601416
u34743618,g18932527,4.328315399478553
u74426406,g66220144,4.088613343286821
u26956834,g68594066,1.8990216143369147
u23706608,g90898833,3.3848495009257205
u77504666,g21519849,3.736000196573262
u81349942,g33872505,1.2220985688441424
u76469131,g11225866,2.4543733789080893
u30064155,g98831995,4.117930516648507
u62939901,g70132690,3.478189460779886
u47600384,g65170299,0.6027938878660029
u87793233,g49593949,6.979812242858454
u31583354,g29353242,4.884003532070808
u02056462,g67170903,3.6091386190326142
u88926868,g24803988,3.017088971319768
u82238117,g38111139,1.80302884936362
u93523801,g90301006,1.534462977518296
u09544967,g47914893,2.166553251237721
u66968893,g35978058,2.1907766482757043
u52579529,g31190276,3.139574495908555
u63484823,g79181962,2.901125918327909
u86701059,g23403411,4.22778496551657
u55659468,g13921453,1.2793340773936381
u08643905,g42862258,4.9000737337701805
u77044163,g32248763,5.704037823436765
u50518705,g33997812,1.9151684521886467
u79574037,g58025004,4.17533806115716
u15010009,g45328688,5.5852030226210845
u50866739,g63396588,4.51920212867354
u77953556,g18030920,2.5805039933757383
u56008483,g90301006,1.65471951104811
u75028168,g88529278,7.270825139368245
u19089061,g14120436,3.317916652291525
u58945333,g51367911,5.260338458365705
u38752937,g88529278,6.684440659738364
u38374332,g39845845,5.62259038663922
u79460635,g96831210,3.17805947635659
u20480826,g39366834,1.2537497981399814
u81352853,g24982722,7.664242714671881
u66317740,g33211163,4.831077573741148
u45635865,g16967024,3.285596275994967
u80504186,g54194919,2.053934447425414
u50755757,g31752627,3.7628076828534933
u73988548,g51283481,6.49212057184285
u65551086,g29752784,4.409364549776328
u86061123,g81980904,2.781181489002929
u14196000,g39845845,5.735896148216058
u68500120,g35914138,1.5628524744622831
u75656042,g15547870,7.012421372411037
u30856447,g70274773,3.8390959449461612
u57284382,g42984170,3.6469610344947005
u98268996,g40499587,6.564577278961911
u17988807,g08511321,3.0931728780817123
u04419184,g70463993,1.1706255545467776
u69137549,g07717755,3.8815036351006107
u49752072,g66296428,4.905776658704682
u55863825,g77806076,6.364404205031065
u54479503,g29503391,4.9642487292941295
u33746699,g89876143,1.7883950614620119
u87665443,g14806591,5.376870880335688
u94680884,g61958781,4.535626151456818
u28282972,g82220080,5.065554505465753
u20772105,g78518895,4.034388728501297
u65355271,g33598656,3.5424457612059066
u98861580,g33263421,3.7273533171162727
u93197319,g52077802,2.8128910863488663
u19599296,g79819183,5.019846983781256
u48087366,g29714557,1.779439423210524
u61089862,g79333823,7.3156850604066666
u98301587,g67139666,4.03382675071171
u76927802,g11862712,4.205062209648583
u58385308,g58025004,3.416154598793784
u76486517,g53996086,3.882180327818464
u15676620,g69336814,2.978998848435233
u60183059,g41623816,3.612697628217406
u71939463,g24479985,5.1721694945956695
u78011182,g59317800,3.71510250920485
u75222565,g35190384,5.1176590144948815
u71386265,g35155801,3.997140669219065
u29718959,g38224894,2.4842947317916146
u59335576,g39366834,1.5498882700000294
u40002160,g96710709,1.8819465980875825
u85788235,g82874353,1.896538654107341
u83680331,g74493125,1.6311845820212083
u80646959,g35870742,0.35582819061532467
u45063288,g76514199,2.920918433189423
u97246800,g95457243,3.0760357899236115
u91108085,g35449408,1.89687462898746
u51119424,g08539439,4.1076166527766915
u33872491,g38892969,3.9446397933621764
u83877106,g58464197,3.4034862225012157
u04726238,g02428379,2.514146246394074
u85122106,g87534849,5.974387832454897
u12492436,g75228197,5.748416135195271
u37510100,g69849525,3.3263530113584583
u52959535,g47205010,6.29413929167799
u28070408,g42729032,5.173350186164544
u86940319,g89012109,3.975776729330829
u37719255,g02428379,1.4934631171085875
u91875046,g19425343,5.5014014629171735
u17715532,g39422502,4.612085008068898
u18020183,g03420056,3.1208254760576692
u72478974,g78239118,5.939663175894976
u06266052,g71371078,5.165215985516443
u44785164,g90760559,2.026893007582315
u46705135,g49368897,3.897806176872409
u25636525,g94410811,3.7772310827287927
u48925924,g59271404,3.641073240437729
u77923984,g29741733,3.6336564968385976
u32091192,g62481736,4.182842537771714
u37212154,g24982722,6.426076184064997
u33071757,g83627560,2.1725693492011278
u85577711,g67650495,4.7607518370055795
u07526260,g11862712,3.5281710990946675
u19615676,g64167567,3.423831678812195
u01276399,g32641844,3.201632501582893
u61595280,g03488908,3.53894784751736
u23800330,g78355069,5.263501973818425
u25871747,g65055990,2.4029242956083596
u47403227,g74942396,4.606014038506784
u92168255,g89492775,4.403308317889027
u64030091,g31270106,2.8524716253021514
u33498954,g40485117,4.634547331909975
u37174654,g90153689,2.6242930020350483
u84107660,g23403411,4.630521346547646
u95225845,g34477578,5.536432711474514
u05941178,g59154612,2.65629213104297
u18451516,g53204660,2.2228543334177147
u72952508,g16097342,4.010941826869976
u14122336,g41896919,2.6851870903389288
u32741425,g66575805,2.6919741148312397
u34540026,g17210393,5.265469494582758
u06109427,g45359822,1.034985975083357
u56640739,g36338988,4.38514590337344
u45040206,g15714062,7.719603848476856
u25659534,g20531516,0.6289103651755268
u89056673,g03262233,3.0599441197698978
u19474417,g67463933,1.4069058285284002
u72460514,g47352460,3.310294713896662
u82568425,g93941352,1.7818287896743181
u29138199,g99496555,4.247217990466181
u73982503,g25612121,3.6961396150916204
u22098983,g42729032,5.078088677714809
u31468560,g57060412,2.8285381013549724
u65116128,g12460730,3.3897972939067844
u96548585,g63986135,4.4728508646730925
u61576266,g51234623,1.523857316558388
u99468023,g53680339,1.8230886573675753
u96896042,g19440662,4.294920958716897
u00357752,g46554909,1.5101555458295428
u72986401,g98585688,4.635111239559414
u92545264,g73428396,1.9138884966188405
u52828833,g80035010,2.286684232917553
u79610092,g06045292,3.950809325950046
u95784445,g89793168,3.8399995066414268
u49488381,g57175884,4.029172712375426
u33682485,g42111697,3.473831177910537
u11329987,g01660600,3.910648064147833
u59345861,g58025004,3.5908403573159946
u82650525,g13594852,3.8940852759351348
u86247581,g57791098,5.722318295091226
u30647811,g70274773,3.313264450332393
u04495704,g60607670,2.217379049609158
u11977499,g10444367,5.216801774754911
u22189740,g34397868,6.305227300342765
u40160016,g66220144,4.005751383073363
u75771611,g71073909,2.108315746769704
u00656953,g54465548,3.153552650247119
u11950833,g76745472,3.977370534599186
u28913960,g72873062,3.834610896291615
u77135863,g16653801,3.7349682211734256
u94593536,g31712310,3.423801402463905
u35596818,g36958384,4.236538197925252
u23791734,g57431639,2.6955503237784897
u83029404,g47352460,2.5925920544696455
u88553986,g53996086,3.986358058772442
u86555347,g73265847,2.2664373433788834
u10457632,g54858064,3.291298968131892
u79801558,g93941352,2.710515742777549
u66627551,g43409822,5.00374420624357
u11958064,g98075409,2.2177251016138575
u17863042,g58564429,2.0760087624598604
u37294872,g18306019,2.6427241105105255
u14581640,g06097413,4.145228524761319
u88306638,g96187396,4.1381376098769564
u42908769,g38057988,2.3878400182924313
u33053577,g63858284,3.23124148977623
u04893836,g76892743,2.2139041273938638
u31625180,g47086763,2.240502358581508
u49752072,g49722483,3.0474330412047728
u32222598,g78849205,2.837431641236681
u97929179,g16967024,2.087795601386558
u51641312,g10773791,7.586217369364847
u51062008,g63858284,3.8762815424621233
u24240302,g29657740,3.1554318223992044
u79095699,g39366834,2.313095730100522
u08179225,g84770347,4.077542768109111
u04896963,g91668444,2.4138611595924484
u04495704,g35150813,2.29657130631763
u94229758,g57549651,3.2361852092083105
u06266674,g26481447,4.544820288375304
u57709154,g58014324,3.702719444271647
u81815219,g63870321,2.0076421055582045
u31219469,g08982787,2.0087283914564527
u24110907,g49368897,2.5520320075835006
u17283215,g99674775,1.4243694698678482
u09892401,g40499587,6.1689358494369895
u88224154,g01873417,5.758748028459628
u21948758,g99317241,1.2022049806071107
u96728047,g08353646,5.586138216320672
u43650833,g07132329,5.029234293553347
u29258017,g52540758,3.571124914953738
u41154008,g66086214,3.6606380797032783
u76615183,g10388657,2.688302553084221
u23586635,g99282074,3.0455076476258105
u94268327,g69425217,6.486495672370152
u53621137,g01873417,4.921064414221126
u57510806,g88529278,7.086024599828801
u55344934,g03136155,4.986842752256468
u61237602,g94257083,3.7420326890646254
